artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
Michelle Branch,72,14,7-Apr-17,Hopeless Romantic,6.8,5,0.35714285714285715
Beck,72,11,13-Oct-17,Colors,8.1,2,0.18181818181818185
Temples,72,14,3-Mar-17,Volcano,7.9,0,0.0
Jim James,72,11,8-Dec-17,Tribute to 2,5.8,0,0.0
Sam Smith,72,16,3-Nov-17,The Thrill of It All,6.9,10,0.625
Turnover,72,11,25-Aug-17,Good Nature,8.3,1,0.09090909090909093
Jessie Ware,72,14,20-Oct-17,Glasshouse,7.2,0,0.0
Mr. Jukes,72,10,21-Jul-17,God First,tbd,2,0.2
Alice Cooper,72,18,28-Jul-17,Paranormal,7.8,5,0.2777777777777778
Wilsen,72,11,28-Apr-17,I Go Missing in My Sleep,tbd,1,0.09090909090909093
Vic Mensa,71,15,28-Jul-17,The Autobiography,7.5,181,12.066666666666665
Ulrika Spacek,71,10,2-Jun-17,Modern English Decoration,tbd,1,0.1
Bleachers,71,12,2-Jun-17,Gone Now,8.2,1,0.08333333333333333
Gogol Bordello,71,11,25-Aug-17,Seekers and Finders,7.6,4,0.3636363636363637
Chuck Berry,71,10,9-Jun-17,CHUCK,7.2,0,0.0
Liam Gallagher,71,15,6-Oct-17,As You Were,8.0,4,0.26666666666666666
Marilyn Manson,71,10,6-Oct-17,Heaven Upside Down,7.8,55,5.5
Porter Ray,71,15,10-Mar-17,Watercolor,tbd,171,11.4
Cults,71,11,6-Oct-17,Offering,6.8,0,0.0
Jamiroquai,71,14,31-Mar-17,Automaton,7.9,2,0.14285714285714285
Blondie,71,12,5-May-17,Pollinator,8.2,7,0.5833333333333334
Wavves,71,12,19-May-17,You're Welcome,7.0,8,0.6666666666666666
Joe Goddard,71,16,21-Apr-17,Electric Lines,8.3,0,0.0
Orchestral Manoeuvres in the Dark,71,12,1-Sep-17,The Punishment of Luxury,8.7,1,0.08333333333333333
The Killers,71,13,22-Sep-17,Wonderful Wonderful,8.0,12,0.9230769230769232
Black Lips,71,1,5-May-17,Satan's Graffiti or God's Art?,8.0,0,0.0
The Pains of Being Pure at Heart,71,9,1-Sep-17,The Echo of Pleasure,7.8,1,0.1111111111111111
Tricky,71,14,22-Sep-17,ununiform,7.8,10,0.7142857142857143
Leon Russell,71,10,22-Sep-17,On a Distant Shore,tbd,1,0.1
Lo Tom,71,8,14-Jul-17,Lo Tom,tbd,2,0.25
Nosaj Thing,71,10,8-Sep-17,Parallels,tbd,4,0.4
The Darkness,71,14,6-Oct-17,Pinewood Smile,7.4,23,1.6428571428571428
Royal Blood,71,12,16-Jun-17,How Did We Get So Dark?,7.6,0,0.0
Egyptrixx,71,10,27-Jan-17,"Pure, Beyond Reproach",tbd,0,0.0
UNKLE,71,15,18-Aug-17,"The Road, Vol. 1",7.6,1,0.06666666666666668
Taylor Swift,71,19,10-Nov-17,reputation,7.9,12,0.631578947368421
Rick Ross,71,14,17-Mar-17,Rather You Than Me,7.0,345,24.642857142857146
Jarvis Cocker,70,16,17-Mar-17,Room 29,7.5,5,0.3125
François & the Atlas Mountains,70,10,3-Mar-17,Solide Mirage,tbd,0,0.0
Portugal. The Man,70,10,16-Jun-17,Woodstock,7.5,7,0.7
Calvin Harris,70,10,30-Jun-17,"Funk Wav Bounces, Vol. 1",7.7,41,4.1
"Slaughter Beach, Dog",70,10,27-Oct-17,Birdie,tbd,4,0.4
Phoenix,70,11,9-Jun-17,Ti Amo,7.9,0,0.0
William Patrick Corgan,70,11,13-Oct-17,Ogilala,7.8,0,0.0
Bootsy Collins,70,15,27-Oct-17,World Wide Funk,tbd,9,0.6
Briana Marela,70,10,4-Aug-17,Call It Love,tbd,0,0.0
At the Drive-In,70,11,5-May-17,in•ter a•li•a,7.7,7,0.6363636363636364
Glen Campbell,70,12,9-Jun-17,Adiós,tbd,1,0.08333333333333333
Shamir,70,9,3-Nov-17,Revelations,6.1,11,1.2222222222222223
Kasabian,70,12,5-May-17,For Crying Out Loud,7.1,3,0.25
TOPS,70,10,2-Jun-17,Sugar at the Gate,7.1,0,0.0
The Jesus and Mary Chain,70,14,24-Mar-17,Damage and Joy,7.3,25,1.7857142857142858
21 Savage,70,14,7-Jul-17,Issa Album,5.4,565,40.357142857142854
Washed Out,70,12,30-Jun-17,Mister Mellow,7.5,0,0.0
Big Boi,70,12,16-Jun-17,BOOMIVERSE,7.3,178,14.833333333333336
Guided by Voices,70,32,7-Apr-17,August by Cake,8.5,0,0.0
Sheryl Crow,69,13,21-Apr-17,Be Myself,7.6,2,0.15384615384615385
Rancid,69,19,9-Jun-17,Trouble Maker,6.2,6,0.3157894736842105
Alison Krauss,69,17,17-Feb-17,Windy City,8.3,4,0.2352941176470588
HAIM,69,12,7-Jul-17,Something To Tell You,7.7,5,0.4166666666666667
Cheap Trick,69,13,16-Jun-17,We're All Alright!,7.2,11,0.8461538461538461
Noveller,69,9,10-Feb-17,Pink Sunset for No One,tbd,0,0.0
Alex Cameron,69,10,8-Sep-17,Forced Witness,8.6,24,2.4
Chaz Bundick,69,8,31-Mar-17,Star Stuff,tbd,0,0.0
Baio,69,11,30-Jun-17,Man of the World,tbd,1,0.09090909090909093
Soulwax,69,12,24-Mar-17,From Deewee,6.9,7,0.5833333333333334
The Proper Ornaments,69,11,20-Jan-17,Foxhole,6.4,0,0.0
Van Morrison,69,15,22-Sep-17,Roll with the Punches,8.0,0,0.0
The Residents,69,7,24-Mar-17,The Ghost of Hope,tbd,1,0.14285714285714285
Tigers Jaw,69,12,19-May-17,Spin,tbd,0,0.0
Melvins,69,9,7-Jul-17,A Walk With Love and Death,6.6,1,0.1111111111111111
The Flaming Lips,69,12,13-Jan-17,Oczy Mlody,6.9,6,0.5
Erasure,69,10,19-May-17,World Be Gone,6.3,1,0.1
Strand of Oaks,69,9,17-Feb-17,Hard Love,7.7,2,0.2222222222222222
Harry Styles,68,10,12-May-17,Harry Styles,7.8,0,0.0
Vitalic,68,3,20-Jan-17,Voyager,7.3,0,0.0
The Cribs,68,10,11-Aug-17,24-7 Rockstar Shit,7.8,4,0.4
Lucy Rose,68,11,14-Jul-17,Something's Changing,tbd,2,0.18181818181818185
The Waterboys,68,34,8-Sep-17,Out of All This Blue,tbd,18,0.5294117647058824
Van Morrison,68,16,1-Dec-17,Versatile,6.2,1,0.0625
Primus,68,7,29-Sep-17,The Desaturating Seven,7.8,0,0.0
Avey Tare,68,15,21-Jul-17,Eucalyptus,8.2,0,0.0
French Montana,68,18,14-Jul-17,Jungle Rules,6.3,193,10.722222222222221
Clap Your Hands Say Yeah,68,10,24-Feb-17,The Tourist,7.9,7,0.7
The Orwells,68,13,17-Feb-17,Terrible Human Beings,7.9,6,0.4615384615384616
Neil Young,68,10,1-Dec-17,The Visitor,6.3,0,0.0
London Grammar,68,18,9-Jun-17,Truth Is a Beautiful Thing,8.4,12,0.6666666666666666
Sohn,67,10,13-Jan-17,Rennen,7.1,0,0.0
Big Sean,67,14,3-Feb-17,I Decided.,7.0,167,11.928571428571427
Future,67,20,17-Feb-17,Future,6.4,366,18.3
You Me at Six,67,10,6-Jan-17,Night People,7.2,1,0.1
Little Dragon,67,10,14-Apr-17,Season High,7.5,2,0.2
Surfer Blood,67,9,3-Feb-17,Snowdonia,7.0,0,0.0
Maxïmo Park,67,11,21-Apr-17,Risk to Exist,7.3,4,0.36363636363636365
Toothless,67,10,27-Jan-17,The Pace of the Passing,tbd,0,0.0
Sundara Karma,67,15,6-Jan-17,Youth Is Only Ever Fun in Retrospect,7.1,5,0.3333333333333333
Moon Diagrams,67,8,30-Jun-17,Lifetime of Love,tbd,0,0.0
Alexandra Savior,66,11,7-Apr-17,Belladonna of Sadness,8.2,10,0.9090909090909092
Halsey,66,17,2-Jun-17,Hopeless Fountain Kingdom,8.1,27,1.5882352941176472
Jake Bugg,66,11,1-Sep-17,Hearts That Strain,7.9,0,0.0
Arcade Fire,66,14,28-Jul-17,Everything Now,6.3,24,1.7142857142857142
Kele Okereke,66,13,6-Oct-17,Fatherland,4.4,0,0.0
The Bronx,66,11,22-Sep-17,BRVNX (V),tbd,5,0.4545454545454545
Formation,66,10,24-Mar-17,Look at the Powerful People,tbd,79,7.9
The Isley Brothers,66,11,28-Jul-17,Power of Peace,tbd,0,0.0
Todd Rundgren,66,15,12-May-17,White Knight,tbd,11,0.7333333333333333
Sun Kil Moon,65,16,24-Feb-17,Common as Light and Love Are Red Valleys of Blood,8.2,121,7.5625
Logic,65,13,5-May-17,Everybody,6.5,230,17.69230769230769
Thievery Corporation,65,15,10-Feb-17,Temple of I & I,6.3,5,0.3333333333333333
Death from Above,65,10,8-Sep-17,Outrage! Is Now,7.6,6,0.6
!!! [Chik Chik Chik],65,12,19-May-17,Shake the Shudder,7.0,3,0.25
Alt-J,65,8,2-Jun-17,Relaxer,7.1,11,1.375
Sleigh Bells,65,7,10-Nov-17,Kid Kruschev,7.0,13,1.8571428571428568
Fifth Harmony,64,12,25-Aug-17,Fifth Harmony,7.3,28,2.333333333333333
Nelly Furtado,64,16,31-Mar-17,The Ride,8.5,2,0.125
Body Count,64,11,31-Mar-17,Bloodlust,6.9,118,10.727272727272727
Rag 'n' Bone Man,64,19,10-Feb-17,Human,6.1,0,0.0
Minus the Bear,64,10,3-Mar-17,Voids,8.0,1,0.1
Wu-Tang,64,18,13-Oct-17,The Saga Continues,8.2,152,8.444444444444445
The Amazons,64,11,26-May-17,The Amazons,7.4,0,0.0
Weezer,64,10,27-Oct-17,Pacific Daydream,5.3,2,0.2
Lunice,63,11,8-Sep-17,CCCLX,tbd,16,1.4545454545454546
U2,63,17,1-Dec-17,Songs of Experience,7.0,5,0.29411764705882354
Lil Yachty,63,23,26-May-17,Teenage Emotions,3.9,424,18.43478260869565
Yung Lean,63,14,10-Nov-17,Stranger,7.8,58,4.142857142857143
TLC,63,13,30-Jun-17,TLC,6.2,15,1.1538461538461535
Macklemore,63,16,22-Sep-17,Gemini,6.3,79,4.9375
The Dears,62,10,14-Jul-17,"Times Infinity, Vol. 2",tbd,2,0.2
Ed Sheeran,62,17,3-Mar-17,Divide,4.5,5,0.29411764705882354
P!nk,62,14,13-Oct-17,Beautiful Trauma,7.5,41,2.9285714285714284
Cut Copy,62,10,22-Sep-17,Haiku from Zero,6.7,0,0.0
Horse Thief,62,10,27-Jan-17,Trials & Truths,tbd,2,0.2
Hurts,61,14,29-Sep-17,Desire,6.5,0,0.0
Hype Williams,61,20,25-Aug-17,Rainbow Edition,tbd,0,0.0
DJ Khaled,61,23,23-Jun-17,Grateful,3.7,193,8.391304347826088
Danzig,61,9,26-May-17,Black Laden Crown,3.2,2,0.2222222222222222
Joan of Arc,60,11,20-Jan-17,He's Got the Whole This Land Is Your Land in His Hands,5.3,10,0.9090909090909092
Amanda Palmer,60,11,5-May-17,I Can Spin a Rainbow,6.4,0,0.0
Morrissey,59,12,17-Nov-17,Low in High School,5.1,8,0.6666666666666666
Maroon 5,58,16,3-Nov-17,Red Pill Blues,4.6,4,0.25
Shania Twain,58,16,29-Sep-17,Now,6.4,1,0.0625
Miley Cyrus,58,11,29-Sep-17,Younger Now,7.0,8,0.7272727272727273
Foster the People,56,12,21-Jul-17,Sacred Hearts Club,7.9,0,0.0
Lupe Fiasco,56,15,10-Feb-17,Drogas Light,6.5,298,19.866666666666667
Ringo Starr,55,14,15-Sep-17,Give More Love,5.5,2,0.14285714285714285
Prophets of Rage,54,12,15-Sep-17,Prophets of Rage,5.0,46,3.8333333333333335
Katy Perry,52,17,9-Jun-17,Witness,7.0,17,1.0
Eminem,50,19,15-Dec-17,Revival,6.3,142,7.473684210526316
Faith Evans and the Notorious B.I.G.,48,25,19-May-17,The King & I,6.7,135,5.4
Imagine Dragons,47,11,23-Jun-17,Evolve,6.9,0,0.0
Linkin Park,46,10,19-May-17,One More Light,5.2,2,0.2
Incubus,45,12,21-Apr-17,8,6.7,24,2.0
The Chainsmokers,43,12,7-Apr-17,Memories: Do Not Open,2.0,17,1.4166666666666667
Nick Cave & the Bad Seeds,95,8,9-Sep-16,Skeleton Tree,8.3,1,0.125
Beyoncé,92,14,23-Apr-16,Lemonade,7.8,48,3.4285714285714284
Leonard Cohen,92,10,21-Oct-16,You Want It Darker,8.3,0,0.0
A Tribe Called Quest,91,17,11-Nov-16,We Got It From Here...Thank You 4 Your Service,8.7,178,10.470588235294116
Chance the Rapper,89,14,13-May-16,Coloring Book [Mixtape],8.3,108,7.7142857142857135
Solange,89,21,30-Sep-16,A Seat at the Table,8.4,35,1.6666666666666667
Drive-By Truckers,88,11,30-Sep-16,American Band,7.9,3,0.2727272727272727
Radiohead,88,13,8-May-16,A Moon Shaped Pool,8.9,0,0.0
Run the Jewels,88,14,25-Dec-16,Run the Jewels 3,8.7,160,11.428571428571427
Common,88,15,4-Nov-16,Black America Again,7.2,17,1.1333333333333333
Robbie Fulks,87,12,1-Apr-16,Upland Stories,4.2,1,0.08333333333333333
David Bowie,87,8,8-Jan-16,Blackstar,8.8,19,2.375
Angel Olsen,87,10,2-Sep-16,My Woman,8.5,1,0.1
Frank Ocean,87,17,20-Aug-16,Blonde,8.8,116,6.8235294117647065
Mitski,87,12,17-Jun-16,Puberty 2,8.6,0,0.0
NAILS,87,10,17-Jun-16,You Will Never Be One of Us,6.6,19,1.9
Bon Iver,87,10,30-Sep-16,"22, A Million",8.3,6,0.6
Ital Tek,86,13,18-Mar-16,Hollowed,8.0,0,0.0
Sturgill Simpson,86,9,15-Apr-16,A Sailor's Guide to Earth,8.1,12,1.3333333333333333
Michael Kiwanuka,86,10,15-Jul-16,Love & Hate,8.5,0,0.0
Maxwell,86,12,1-Jul-16,blackSUMMERS'night (2016),8.3,0,0.0
Ian William Craig,86,13,8-Jul-16,Centres,7.5,0,0.0
Car Seat Headrest,86,15,20-May-16,Teens of Denial,8.3,47,3.1333333333333333
The Dillinger Escape Plan,86,11,14-Oct-16,Dissociation,8.1,10,0.9090909090909092
Margo Price,86,10,25-Mar-16,Midwest Farmer's Daughter,7.9,6,0.6
William Bell,86,12,3-Jun-16,This Is Where I Live,8.2,0,0.0
Teho Teardo,86,1,22-Apr-16,Nerissimo,7.2,0,0.0
Kendrick Lamar,86,8,4-Mar-16,untitled unmastered.,8.4,76,9.5
Paul Simon,85,16,3-Jun-16,Stranger to Stranger,8.0,5,0.3125
Neurosis,85,5,23-Sep-16,Fires Within Fires,7.3,0,0.0
Anderson .Paak,85,17,15-Jan-16,Malibu,8.6,70,4.117647058823529
Danny Brown,85,16,27-Sep-16,Atrocity Exhibition,8.7,228,14.25
The Hotelier,85,13,27-May-16,Goodness,7.8,1,0.07692307692307693
Aesop Rock,85,18,29-Apr-16,The Impossible Kid,8.6,50,2.7777777777777777
John K. Samson,85,15,21-Oct-16,Winter Wheat,8.3,0,0.0
Kevin Morby,84,10,15-Apr-16,Singing Saw,7.9,1,0.1
Kate Bush,84,29,2-Dec-16,Before the Dawn [Live],8.4,5,0.1724137931034483
Esperanza Spalding,84,14,4-Mar-16,Emily's D+Evolution,7.8,3,0.21428571428571427
Nels Cline,84,18,5-Aug-16,Lovers,7.2,0,0.0
Loretta Lynn,84,14,4-Mar-16,Full Circle,7.5,1,0.07142857142857142
Kate Tempest,84,13,7-Oct-16,Let Them Eat Chaos,7.9,20,1.5384615384615383
Touche Amore,84,12,16-Sep-16,Stage Four,8.1,0,0.0
Virginia Wing,84,10,11-Nov-16,Forward Constant Motion,tbd,0,0.0
Pinegrove,84,9,12-Feb-16,Cardinal,8.1,5,0.5555555555555556
Jenny Hval,84,12,30-Sep-16,Blood Bitch,8.0,2,0.16666666666666666
BJ the Chicago Kid,84,15,19-Feb-16,In My Mind,7.3,65,4.333333333333333
Karl Blau,84,10,13-May-16,Introducing Karl Blau,6.6,0,0.0
Anna Meredith,84,11,4-Mar-16,Varmints,7.7,0,0.0
Little Simz,84,16,16-Dec-16,Stillness In Wonderland,8.4,100,6.25
Helen Money,84,8,16-Sep-16,Become Zero,tbd,0,0.0
Lambchop,83,11,4-Nov-16,FLOTUS,8.1,2,0.18181818181818185
Bob Mould,83,12,25-Mar-16,Patch the Sky,7.4,1,0.08333333333333333
Skepta,83,14,6-May-16,Konnichiwa,7.8,76,5.428571428571429
Andy Shauf,83,10,20-May-16,The Party,8.6,7,0.7
Whitney,83,11,3-Jun-16,Light Upon the Lake,8.7,0,0.0
Kyle Dixon,83,36,12-Aug-16,"Stranger Things, Vol. 1 [Original Television Series Soundtrack]",8.3,0,0.0
King Gizzard & the Lizard Wizard,83,10,29-Apr-16,Nonagon Infinity,8.7,6,0.6
YG,83,17,17-Jun-16,Still Brazy,8.5,549,32.294117647058826
The Avalanches,83,24,8-Jul-16,Wildflower,8.3,53,2.208333333333333
Damien Jurado,83,17,18-Mar-16,Visions of Us on the Land,8.1,0,0.0
Lucinda Williams,83,14,5-Feb-16,The Ghosts of Highway 20,7.5,6,0.42857142857142855
Emma Pollock,83,11,26-Feb-16,In Search of Harperfield,7.0,1,0.09090909090909093
Steve Gunn,83,9,3-Jun-16,Eyes on the Lines,6.9,0,0.0
Adrian Younge,83,11,22-Jan-16,Something About April II,7.7,0,0.0
Grant-Lee Philips,83,13,18-Mar-16,The Narrows,5.2,1,0.07692307692307693
Anohni,83,12,6-May-16,Hopelessness,8.2,1,0.08333333333333333
School of Seven Bells,83,9,26-Feb-16,SVIIB,7.7,1,0.1111111111111111
Greys,83,10,22-Apr-16,Outer Heaven,6.4,2,0.2
King,83,12,5-Feb-16,We Are King,7.8,0,0.0
Flock of Dimes,83,12,23-Sep-16,"If You See Me, Say Yes",7.5,0,0.0
The Rolling Stones,82,12,2-Dec-16,Blue and Lonesome,7.4,1,0.08333333333333333
Daniel Bachman,82,7,11-Nov-16,Daniel Bachman,tbd,0,0.0
Future of the Left,82,13,8-Apr-16,The Peace & Truce of Future of the Left,7.5,5,0.38461538461538464
The Body,82,10,18-Mar-16,No One Deserves Happiness,8.3,1,0.1
Blood Orange,82,18,28-Jun-16,Freetown Sound,8.6,8,0.4444444444444444
The Frightnrs,82,11,2-Sep-16,Nothing More to Say,tbd,1,0.09090909090909093
Tim Hecker,82,11,8-Apr-16,Love Streams,8.1,0,0.0
Tindersticks,82,11,22-Jan-16,The Waiting Room,7.5,0,0.0
Jessy Lanza,82,10,13-May-16,Oh No,8.1,0,0.0
Hamilton Leithauser,82,10,23-Sep-16,I Had a Dream That You Were Mine,8.3,0,0.0
nao,82,18,29-Jul-16,For All We Know,8.4,3,0.16666666666666666
Architects,82,11,27-May-16,All Our Gods Have Abandoned Us,8.8,18,1.6363636363636365
Agnes Obel,82,10,21-Oct-16,Citizen of Glass,8.3,3,0.3
Andy Stott,82,9,22-Apr-16,Too Many Voices,7.7,0,0.0
Alejandro Escovedo,82,13,28-Oct-16,Burn Something Beautiful,tbd,1,0.07692307692307693
Kaitlyn Aurelia Smith,82,8,1-Apr-16,Ears,7.4,0,0.0
Romare,82,1,11-Nov-16,"Love Songs, Pt. 2",5.6,0,0.0
Shearwater,82,11,22-Jan-16,Jet Plane And Oxbow,7.5,1,0.09090909090909093
Shirley Collins,82,6,4-Nov-16,Lodestar,4.8,0,0.0
The Radio Dept.,82,10,21-Oct-16,Running out of Love,7.6,1,0.1
Parquet Courts,82,14,8-Apr-16,Human Performance,8.1,5,0.35714285714285715
Cat's Eyes,82,11,3-Jun-16,Treasure House,6.0,0,0.0
Courtney Marie Andrews,82,10,19-Aug-16,Honest Life,tbd,0,0.0
Roly Porter,82,8,22-Jan-16,Third Law,7.3,0,0.0
Laura Mvula,82,12,17-Jun-16,The Dreaming Room,8.5,3,0.25
Savages,82,10,22-Jan-16,Adore Life,7.7,4,0.4
Shovels & Rope,82,12,7-Oct-16,Little Seeds,6.3,5,0.4166666666666667
Ed Harcourt,82,12,19-Aug-16,Furnaces,7.4,0,0.0
Lydia Loveless,82,10,19-Aug-16,Real,6.8,2,0.2
Bonnie Raitt,82,12,26-Feb-16,Dig in Deep,6.5,0,0.0
Weyes Blood,82,9,21-Oct-16,Front Row Seat to Earth,8.1,0,0.0
The Goon Sax,82,12,18-Mar-16,Up to Anything,8.5,0,0.0
The James Hunter Six,82,10,5-Feb-16,Hold On!,6.4,0,0.0
PUP,82,10,27-May-16,The Dream Is Over,8.5,16,1.6
Eluvium,81,8,2-Sep-16,False Readings On,7.5,0,0.0
C Duncan,81,11,14-Oct-16,The Midnight Sun,7.6,0,0.0
Modern Baseball,81,12,13-May-16,Holy Ghost,7.7,7,0.5833333333333334
ScHoolboy Q,81,18,8-Jul-16,Blank Face LP,8.4,459,25.5
Miranda Lambert,81,24,18-Nov-16,The Weight of These Wings,7.5,5,0.20833333333333331
Kero Kero Bonito,81,14,21-Oct-16,Bonito Generation,8.4,0,0.0
Eric Bachmann,81,9,25-Mar-16,Eric Bachmann,4.9,7,0.7777777777777778
S U R V I V E,81,9,30-Sep-16,RR7349,7.8,0,0.0
Gregory Porter,81,14,6-May-16,Take Me to the Alley,5.9,0,0.0
Steve Hauschildt,81,1,28-Oct-16,Strands,tbd,0,0.0
Kaytranada,81,16,6-May-16,99.90%,8.5,23,1.4375
The Range,81,11,25-Mar-16,Potential,7.7,0,0.0
Steve Mason,81,11,26-Feb-16,Meet the Humans,7.5,0,0.0
Russian Circles,81,7,5-Aug-16,Guidance,8.2,0,0.0
Kevin Gates,81,17,29-Jan-16,Islah,8.2,219,12.882352941176471
Hiss Golden Messenger,81,11,7-Oct-16,Heart like a Levee,7.8,3,0.2727272727272727
Cass McCombs,81,12,26-Aug-16,Mangy Love,7.6,5,0.4166666666666667
William Tyler,81,7,3-Jun-16,Modern Country,tbd,0,0.0
Underworld,81,7,18-Mar-16,"Barbara Barbara, We Face a Shining Future",7.5,1,0.14285714285714285
Opeth,81,13,30-Sep-16,Sorceress,7.7,0,0.0
Cory Hanson,81,8,11-Nov-16,The Unborn Capitalist From Limbo,tbd,0,0.0
Julia Jacklin,81,11,7-Oct-16,Don't Let the Kids Win,7.7,1,0.09090909090909093
The Handsome Family,81,10,16-Sep-16,Unseen,7.1,0,0.0
Twin Atlantic,81,12,9-Sep-16,GLA,7.0,7,0.5833333333333334
65daysofstatic,81,16,5-Aug-16,No Man's Sky: Music for an Infinite Universe [Original Video Game Soundtrack],8.5,0,0.0
Deftones,81,11,8-Apr-16,Gore,8.0,3,0.2727272727272727
The Coral,81,12,4-Mar-16,Distance Inbetween,7.4,0,0.0
Swans,81,8,17-Jun-16,The Glowing Man,8.6,0,0.0
Richmond Fontaine,81,13,18-Mar-16,You Can't Go Back if There's Nothing To Go Back To,7.4,1,0.07692307692307693
Thee Oh Sees,81,8,12-Aug-16,A Weird Exits,7.9,0,0.0
Eleanor Friedberger,81,11,22-Jan-16,New View,7.7,0,0.0
Explosions in the Sky,80,9,1-Apr-16,The Wilderness,8.1,0,0.0
Teleman,80,11,8-Apr-16,Brilliant Sanity,8.2,0,0.0
Niki and the Dove,80,17,22-Apr-16,Everybody's Heart Is Broken Now,8.0,0,0.0
Tanya Tagaq,80,10,21-Oct-16,Retribution,7.4,0,0.0
El Perro del Mar,80,9,16-Sep-16,KoKoro,6.8,0,0.0
Kristin Hersh,80,24,11-Nov-16,Wyatt at the Coyote Palace,tbd,11,0.4583333333333333
Heron Oblivion,80,3,4-Mar-16,Heron Oblivion,7.0,0,0.0
Death Grips,80,13,6-May-16,Bottomless Pit,8.6,173,13.307692307692307
Junior Boys,80,11,5-Feb-16,Big Black Coat,7.8,0,0.0
Charles Bradley,80,11,1-Apr-16,Changes,8.1,0,0.0
D.D. Dumbo,80,10,14-Oct-16,Utopia Defeated,7.8,3,0.3
Swet Shop Boys,80,11,14-Oct-16,Cashmere,8.2,50,4.545454545454546
Ray LaMontagne,80,8,4-Mar-16,Ouroboros,7.8,0,0.0
Beach Slang,80,10,23-Sep-16,A Loud Bash of Teenage Feelings,7.1,12,1.2
Scott Walker,80,18,19-Aug-16,The Childhood of a Leader [OST],tbd,0,0.0
Butch Walker,80,5,26-Aug-16,Stay Gold,tbd,1,0.2
Isaiah Rashad,80,17,2-Sep-16,The Sun's Tirade,8.3,313,18.41176470588235
Flatbush Zombies,80,12,11-Mar-16,3001: A Laced Odyssey,7.9,280,23.33333333333333
AURORA,80,17,11-Mar-16,All My Demons Greeting Me as a Friend,8.8,0,0.0
Ian Hunter,80,10,16-Sep-16,Fingers Crossed,7.0,1,0.1
Cymbals Eat Guitars,80,10,16-Sep-16,Pretty Years,7.6,4,0.4
Waco Brothers,80,10,26-Feb-16,Going Down in History,tbd,5,0.5
Suede,80,12,22-Jan-16,Night Thoughts,8.1,0,0.0
Dinosaur Jr.,80,11,5-Aug-16,Give a Glimpse of What Yer Not,8.1,1,0.09090909090909093
Amber Arcades,80,10,3-Jun-16,Fading Lines,8.3,0,0.0
NxWorries,80,19,21-Oct-16,Yes Lawd!,8.3,191,10.052631578947368
Syd Arthur,80,4,21-Oct-16,Apricity,6.8,0,0.0
Lisa Hannigan,80,11,19-Aug-16,At Swim,8.6,0,0.0
Thao & the Get Down Stay Down,80,12,4-Mar-16,A Man Alive,7.9,0,0.0
Black Tusk,80,11,29-Jan-16,Pillars of Ash,7.2,3,0.2727272727272727
Ryley Walker,80,9,19-Aug-16,Golden Sings That Have Been Sung,6.8,5,0.5555555555555556
D.R.A.M.,80,14,21-Oct-16,Big Baby D.R.A.M.,7.8,155,11.071428571428573
Ben Watt,80,10,8-Apr-16,Fever Dream,8.5,0,0.0
patten,79,12,16-Sep-16,Psi,tbd,0,0.0
Brian Eno,79,4,29-Apr-16,The Ship,7.7,0,0.0
Deerhoof,79,15,24-Jun-16,The Magic,7.8,0,0.0
Shura,79,14,8-Jul-16,Nothing's Real,8.5,1,0.07142857142857142
Martha,79,11,1-Jul-16,Blisters in the Pit of My Heart,tbd,4,0.3636363636363637
PJ Harvey,79,12,15-Apr-16,The Hope Six Demolition Project,6.6,2,0.16666666666666666
Laura Gibson,79,10,1-Apr-16,Empire Builder,8.7,23,2.3
Joyce Manor,79,10,7-Oct-16,Cody,7.3,3,0.3
Into It. Over It.,79,13,11-Mar-16,Standards,7.3,2,0.15384615384615385
King Creosote,79,3,2-Sep-16,Astronaut Meets Appleman,tbd,0,0.0
Iggy Pop,79,9,18-Mar-16,Post Pop Depression,7.9,24,2.6666666666666665
Wilco,79,12,9-Sep-16,Schmilco,7.8,1,0.08333333333333333
Ash Koosha,79,15,15-Apr-16,I AKA I,7.1,0,0.0
Sam Beam,79,13,15-Apr-16,Love Letter for Fire,8.0,1,0.07692307692307693
Meilyr Jones,79,12,18-Mar-16,2013,6.2,0,0.0
Gold Panda,79,11,27-May-16,Good Luck and Do Your Best,8.0,0,0.0
Lucy Dacus,79,9,1-Apr-16,No Burden,7.7,1,0.1111111111111111
Teenage Fanclub,79,12,9-Sep-16,Here,7.8,0,0.0
Against Me!,79,12,16-Sep-16,Shape Shift with Me,7.4,23,1.9166666666666667
Owen,79,10,29-Jul-16,The King of Whys,tbd,8,0.8
Woods,79,10,8-Apr-16,City Sun Eater in the River of Light,8.5,5,0.5
Big Thief,79,12,27-May-16,Masterpiece,8.6,1,0.08333333333333333
The Monkees,79,14,27-May-16,Good Times!,8.5,0,0.0
Mick Jenkins,79,16,23-Sep-16,The Healing Component,7.5,194,12.125
Mothers,79,13,26-Feb-16,When You Walk a Long Distance You Are Tired,8.0,0,0.0
Yak,79,13,13-May-16,Alas Salvation,7.0,5,0.38461538461538464
White Lung,79,10,6-May-16,Paradise,7.9,1,0.1
Wussy,79,10,4-Mar-16,Forever Sounds,6.3,8,0.8
Open Mike Eagle,79,14,25-Mar-16,Hella Personal Film Festival,7.7,55,3.928571428571429
Hope Sandoval & the Warm Inventions,79,9,4-Nov-16,Until the Hunter,8.1,0,0.0
